timestamp,run_id,test_id,model_size,audio_file,audio_duration_s,noise_level,ground_truth_text,predicted_text,sentence_correct,cer,inference_ms,rtf,startup_state,repeat_index,device,compute_type,beam_size,best_of,language
2026-04-26T08:48:42Z,R_871274a3af,T_043,small,T_043.wav,2.9388,none,幫我把廚房燈關掉,幫我把錯方燈關掉,0,0.25,1187.394,0.404039,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:48:45Z,R_c4c78cbe0c,T_044,small,T_044.wav,2.9288,indoor,幫我把廚房燈關掉,幫我把廚房燈關掉,1,0,1209.748,0.413051,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:48:47Z,R_466a719bdd,T_044,small,T_044.wav,2.9288,indoor,幫我把廚房燈關掉,幫我把廚房燈關掉,1,0,1225.081,0.418286,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:48:50Z,R_d0e3a8a492,T_044,small,T_044.wav,2.9288,indoor,幫我把廚房燈關掉,幫我把廚房燈關掉,1,0,1221.189,0.416957,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:48:52Z,R_3a67560341,T_045,small,T_045.wav,3.1988,high,幫我把廚房燈關掉,幫我把廚房燈關掉,1,0,1224.48,0.382792,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:48:55Z,R_51067a6d97,T_045,small,T_045.wav,3.1988,high,幫我把廚房燈關掉,幫我把廚房燈關掉,1,0,1231.575,0.38501,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:48:57Z,R_25da7557ae,T_045,small,T_045.wav,3.1988,high,幫我把廚房燈關掉,幫我把廚房燈關掉,1,0,1224.331,0.382745,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:49:00Z,R_00a811d3f3,T_046,small,T_046.wav,2.4988,none,請開啟所有燈,請開啟所有燈,1,0,1206.642,0.482886,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:49:02Z,R_f8666e6efa,T_046,small,T_046.wav,2.4988,none,請開啟所有燈,請開啟所有燈,1,0,1197.873,0.479377,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:49:05Z,R_46faead5aa,T_046,small,T_046.wav,2.4988,none,請開啟所有燈,請開啟所有燈,1,0,1244.736,0.498131,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:49:07Z,R_f60d7daf5e,T_047,small,T_047.wav,2.9788,indoor,請開啟所有燈,請開啟所有燈,1,0,1232.919,0.413896,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:49:10Z,R_9f30023924,T_047,small,T_047.wav,2.9788,indoor,請開啟所有燈,請開啟所有燈,1,0,1233.572,0.414115,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:49:12Z,R_a72fa080da,T_047,small,T_047.wav,2.9788,indoor,請開啟所有燈,請開啟所有燈,1,0,1244.335,0.417728,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:49:14Z,R_239f3a5f90,T_048,small,T_048.wav,2.8188,high,請開啟所有燈,請開啟所有燈,1,0,1237.527,0.439024,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:49:17Z,R_be1c2d7c36,T_048,small,T_048.wav,2.8188,high,請開啟所有燈,請開啟所有燈,1,0,1255.871,0.445532,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:49:19Z,R_f5aac8a4e9,T_048,small,T_048.wav,2.8188,high,請開啟所有燈,請開啟所有燈,1,0,1240.286,0.440003,Warm,3,cpu,int8,1,1,auto
